views,likes,media,comments,url,caption
na,"2,105",image,7,https://www.instagram.com/p/BIeLl88jGmE/?taken-by=leecoindia,"“Without deep reflection one knows from daily life that one exists for other people.” - Albert Einstein. We took #Le2 out this weekend for a bit of #reflection.

#LeEcoLife #weekendvibes #Le2"
na,957,image,6,https://www.instagram.com/p/BGTMFR6Qgc_/?taken-by=leecoindia,"We’re not aspiring to be anyone else, we’re inspiring others to be themselves. In just two days we’ll be disrupting the norm with #2Future. 
#LeEcoLife #disrupt #motivationmonday"
na,732,image,7,https://www.instagram.com/p/BGV12umQgV2/?taken-by=leecoindia,"At last, we’ve pieced it all together. Answers are coming tomorrow as we share our Eco world. Are you ready #2Future? 
#NewDelhi #disrupt #LeEcoLife"
na,978,image,17,https://www.instagram.com/p/BGYYeZOwgUM/?taken-by=leecoindia,"Ready for #2Future? We've got a few special guests in store for the day's events. Stay tuned! 
#LeEcoLife #Le2 #LeMax2"
na,"1,589",image,20,https://www.instagram.com/p/BGgTuf-QgZb/?taken-by=leecoindia,"Our #LeMeetup in Bengaluru is underway! Big thanks to all the #SuperFans who came out. Let's have some fun! 
#LeEcoLife #weekendvibes"
na,"1,484",image,21,https://www.instagram.com/p/BGs0ziGQgfL/?taken-by=leecoindia,"To all our #SuperFans – Thank you so much for sharing the last two weeks with us! Without your support, none of this would have been possible.

#throwback #tbt #2Future #LeEcoLife"
na,"1,546",image,12,https://www.instagram.com/p/BGx6vViwgUf/?taken-by=leecoindia,Snap a few shots of your weekend action and tag #LeEcoLife. Take a few mental photographs along the way too.  #weekendvibes #friends #LeMax2
na,"2,713",image,32,https://www.instagram.com/p/BG3E8y-wgWf/?taken-by=leecoindia,"LeMax2 is on its way to drive away those #mondayblues! Everybody ready for its arrival?

#LeEcoLife #motivationmonday #2Future #LeMax2"
na,"1,686",image,14,https://www.instagram.com/p/BG_DL6WwgZy/?taken-by=leecoindia,"Make sure the big moments don’t pass you by. #Le2 has the supreme #selfie quality to chronicle every event in your #LeEcoLife. 
#2Future #adventureawaits"
na,"1,556",image,12,https://www.instagram.com/p/BHD1GaIj8Es/?taken-by=leecoindia,"If you’re looking for the perfect #selfie shot, look no further! #Le2 helps you capture the whole crew. 
#LeEcoLife #2Future #weekendvibes"
na,"2,325",image,17,https://www.instagram.com/p/BHE5Lf6D0uP/?taken-by=leecoindia,"@nargisfakhri at @iifaawards green carpet with the #LeMax2!

#IIFA2016 #SupertainmentIIFA2016"
na,"2,768",image,22,https://www.instagram.com/p/BHJOtXbjAss/?taken-by=leecoindia,"""When the sun is shining I can do anything; no mountain is too high, no trouble too difficult to overcome.” - Wilma Rudolph.The CDLA-enabled #Le2 can take you places. Move yourself and let us know where your adventures take you! 
#mondaymotivation #LeEcoLife #CDLA"
na,"2,056",image,19,https://www.instagram.com/p/BHLg_zqjLU9/?taken-by=leecoindia,"#Le2 & #LeMax2 enter the world today! We can’t wait to see what you do with the brand new member of our #SuperPhone family. 
#LeEcoLife #flashsale"
na,629,image,7,https://www.instagram.com/p/BE7oAoPwgWH/?taken-by=leecoindia,"Are you ready to witness the arrival of #Supertainment? Tune in today at 11:30 IST to witness all the action LIVE! https://goo.gl/a9Byvd 
#LeEcoLife #Mumbai #LeEco #Live"
na,778,image,3,https://www.instagram.com/p/BFA8cNewgU8/?taken-by=leecoindia,"2,000+ films, from blockbusters to indie gems, experience #Supertainment on the brand new member of our Le Family, the #Le1sEco. The City of Dreams has been good to us. To all our #SuperFans in Mumbai - thanks for hosting! 
#LeEcoLife #Mumbai #Bollywood"
na,941,image,13,https://www.instagram.com/p/BFGLSGSwgcN/?taken-by=leecoindia,Shot with the #Le1sEco - isn't the Taj Mahal Palace Hotel stunning in the afternoon sun? Who knows where our travels will take us next? We'll keep you posted along the way... #LeEcoLife #Mumbai #wanderlust #travelphotography #weekend
na,"1,115",image,17,https://www.instagram.com/p/BFIqeFZwgXQ/?taken-by=leecoindia,"3.5 million songs in your pocket. Playing at 320 kbps. Music videos in 1080p too! We're happy to bring the #Le1sEco along for the ride to give all our adventures a soundtrack. 
#LeEcoLife #tunes #music"
na,"1,435",image,24,https://www.instagram.com/p/BFLCpbPQgWt/?taken-by=leecoindia,"Thanks for the shout out Sidharth. Enjoy #moviemonday on your brand new #Le1sEco!
@repostapp @s1dofficial 
#LeEcoLife #monday"
na,"1,536",image,50,https://www.instagram.com/p/BFQn8PtQgdU/?taken-by=leecoindia,"2,000+ movies, 100+ TV channels and 3.5 million+ songs (₹4,900 value) along with the brand new member of our Le Family, the #Le1sEco, for ₹9,999. It’s all part of our LeEco Membership. Our new device has been hiding from the spotlight recently, but that’ll all change tomorrow. Flash Sale! 
#LeEcoLife #movies #music #thursdaytip"
"6,734",na,video,20,https://www.instagram.com/p/BFX0fLMwgdR/?taken-by=leecoindia,"Thanks to our partners EROS and YuppTV, #Le1sEco is our first #SuperPhone with built-in content for India! Your response? Well, after our first flash sale our warehouse is totally empty…but never fear, big things are just around the corner. 
#LeEcoLife #content #ExpectIt @yupptvindia"
na,915,image,2,https://www.instagram.com/p/BFqPtqXwgYK/?taken-by=leecoindia,"The Haji Ali Dargah sets the scene for a beautiful shot in southern #Mumbai. We can only hope to capture moments as stunning as this in the near future. So what's your weekend game plan?

#LeEcoLife #india #weekend #travelpics"
na,898,image,5,https://www.instagram.com/p/BGBCLcYwgbu/?taken-by=leecoindia,"Big things are coming - who wants to be a part of it? We’re so psyched for the events just around the corner! Let’s see what we’ve put together… 
#FridayFeeling #LeEcoLife #2Future"
na,"1,114",image,10,https://www.instagram.com/p/BGBCQEQQgb2/?taken-by=leecoindia,"Let’s start piecing together this puzzle…who out there is totally satisfied with their audio tech? Neither are we. Time to #disrupt the stagnant norms.

#mondaymotivation #musicmonday #LeEcoLife #2Future"
na,776,image,6,https://www.instagram.com/p/BGGbQhWwgVH/?taken-by=leecoindia,"Who’s keen to the 3x32 era? Storage, speed, reliability - #2Future is about to take these components to new heights. Still in the dark? Answers are on the way… 
#LeEcoLife #disrupt #specs"
na,"1,320",image,20,https://www.instagram.com/p/BGLjoIuQge1/?taken-by=leecoindia,"When you hear the word #ultrasonic what comes to mind? Monolithic sound? Futuristic technology? How about fingerprint scanners…just one more piece of the puzzle leading #2Future. 
#LeEcoLife #fingerscrossed #fridayfeeling"
na,197,image,7,https://www.instagram.com/p/BDM0uKOwgeB/?taken-by=leecoindia,"We’re happy to show winter out the door, and usher in spring! Our favorite season’s arrival carries with it life, warmth, and vibrant colors. Happy Holi!

 #SuperFans #holi #springtime #bebeautiful"
na,326,image,5,https://www.instagram.com/p/BDPu_qjwgVg/?taken-by=leecoindia,"This Holi we’d like to looks towards the future. Joy, tradition, and celebration abound! Let’s let use this beautiful festival to forge new, lasting relationships with all those around us. 
#holi #goodvibes #brotherhood #sisterhood"
na,323,image,5,https://www.instagram.com/p/BDSKRdgQgaC/?taken-by=leecoindia,Let's get colourful! Are you looking forward to dousing others with colour? Have you already been covered head to toe? Stay safe and enjoy the party #SuperFans. Happy Holi!  #holi #holipowder #bebeautiful #festivalofcolours
na,646,image,15,https://www.instagram.com/p/BDVevpBQgdN/?taken-by=leecoindia,"#SuperFans, how has this Holi treated you so far? Have you spent time with friends and family? Have you taken to the streets? We’ve had an absolute blast, and took the chance to capture the joy and energy. Happy Holi! 
#holi #festivalofcolours #memories"
na,879,image,14,https://www.instagram.com/p/BDpXcpdwgbF/?taken-by=leecoindia,"Keep calm cause it’s Friday. Treat yourself to something nice!

#LeEco #TGIF #fridayfunday #motivation"
na,425,image,3,https://www.instagram.com/p/BD4upyLQgWj/?taken-by=leecoindia,"Why not go globe-trotting? #Vienna was our latest stop, looking beautiful through the lens of Le Max. Anyone know the emperor commemorated outside the beautiful Albertina art museum? #SuperFans - tag your own travels using #LeEcoLife. 
#LeEcoLife #travelgram #wanderlust #travel"
na,653,image,6,https://www.instagram.com/p/BD9tEFZQgfs/?taken-by=leecoindia,"Beauty in the details - that's what a 21MP rear camera gets you. Check out the roaring Hong Kong cityscape from atop #LionRock! Where is your #LeEcoLife taking you this weekend? 
#LeEco #weekend #liveclimbrepeat #weekendaway"
na,428,image,10,https://www.instagram.com/p/BEDDOgbQgYf/?taken-by=leecoindia,"Did you get a chance to spend Siblings Day with your brothers and sisters? Our ORM manager, Kesava, spent his with his little sis. Share your own #siblingsday selfies and tag us at #LeEcoLife !

#family #nationalsiblingsday #LeEco #fun"
na,705,image,5,https://www.instagram.com/p/BELVzrNQgZW/?taken-by=leecoindia,"Here's Tina - HR LeEco India, captured on the #LeMax, celebrating Vishu at our office here in #Bangalore! How has Vishu treated you so far, #SuperFans? #HappyVishu #Kerala #IndianFestival"
na,866,image,14,https://www.instagram.com/p/BEPuYRtwgVX/?taken-by=leecoindia,"Once you wake up and smell the coffee, it's hard to go back to sleep! We're having a #latte this weekend. What are you up to #SuperFans?

#LeEcoLife #happyweekend #weekendvibes #weekendaway"
na,576,image,1,https://www.instagram.com/p/BEcsqIvQgSR/?taken-by=leecoindia,"Our latest stop? The Lion City - #Singapore ! Check out the stunning view of the Supertree Grove at night, shot with #LeMax. These huge ‘trees’ serve as the natural engines for the surrounding botanical gardens. Where’s your next destination? Take a trip and tag us along the way…

#LeEcoLife #wanderlust #travel #exploretheworld"
na,779,image,12,https://www.instagram.com/p/BEnCGEXwgdw/?taken-by=leecoindia,"Want to untangle your life? Our LeMe Bluetooth Headphones have made wireless the new norm. Take a time out and listen to some tunes before diving into your week. Photo courtesy of #LeMax. Check them out and do away with those #MondayBlues.

#LeEcoLife #MotivationMonday #MusicFreedom

http://in.lemall.com"
na,290,image,16,https://www.instagram.com/p/BDKUzkIwgeE/?taken-by=leecoindia,"Holi is just around the corner! It's the season of change and new beginnings, of colour and joy. And it's the perfect time to officially launch our Instagram!


 #HappyHoli #India #SummerIsHere"
